Profile,ComType,Genus,NumSpecies,InclSpecies,Tool,SpeciesDet,MissedSp,GenusDetected
small_1,EqualCoverage,Saccharomyces,2,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii']",Kraken,2,[],Yes
small_1,EqualCoverage,Saccharomyces,2,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii']",Euk,1,['Saccharomyces kudriavzevii'],Yes
small_1,EqualCoverage,Saccharomyces,2,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii']",Metaphlan,1,['Saccharomyces kudriavzevii'],Yes
small_1,EqualCoverage,Saccharomyces,2,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii']",HMS,0,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii']",No
small_1,EqualReads,Saccharomyces,2,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii']",Kraken,2,[],Yes
small_1,EqualReads,Saccharomyces,2,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii']",Euk,1,['Saccharomyces kudriavzevii'],Yes
small_1,EqualReads,Saccharomyces,2,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii']",Metaphlan,1,['Saccharomyces kudriavzevii'],Yes
small_1,EqualReads,Saccharomyces,2,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii']",HMS,0,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii']",No
small_2,EqualCoverage,Candida,2,"['Candida albicans', 'Candida oxycetoniae']",Kraken,1,['Candida oxycetoniae'],Yes
small_2,EqualCoverage,Candida,2,"['Candida albicans', 'Candida oxycetoniae']",Euk,1,['Candida oxycetoniae'],Yes
small_2,EqualCoverage,Candida,2,"['Candida albicans', 'Candida oxycetoniae']",Metaphlan,1,['Candida oxycetoniae'],Yes
small_2,EqualCoverage,Candida,2,"['Candida albicans', 'Candida oxycetoniae']",HMS,1,['Candida oxycetoniae'],Yes
small_2,EqualReads,Candida,2,"['Candida albicans', 'Candida oxycetoniae']",Kraken,1,['Candida oxycetoniae'],Yes
small_2,EqualReads,Candida,2,"['Candida albicans', 'Candida oxycetoniae']",Euk,1,['Candida oxycetoniae'],Yes
small_2,EqualReads,Candida,2,"['Candida albicans', 'Candida oxycetoniae']",Metaphlan,1,['Candida oxycetoniae'],Yes
small_2,EqualReads,Candida,2,"['Candida albicans', 'Candida oxycetoniae']",HMS,1,['Candida oxycetoniae'],Yes
small_3,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Kraken,2,[],Yes
small_3,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Euk,2,[],Yes
small_3,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Metaphlan,0,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",No
small_3,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",HMS,1,['Kluyveromyces lactis'],Yes
small_3,EqualReads,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Kraken,2,[],Yes
small_3,EqualReads,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Euk,2,[],Yes
small_3,EqualReads,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Metaphlan,0,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",No
small_3,EqualReads,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",HMS,1,['Kluyveromyces lactis'],Yes
median_1,EqualCoverage,Kwoniella,5,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella shandongensis', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",Kraken,0,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella shandongensis', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",No
median_1,EqualCoverage,Kwoniella,5,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella shandongensis', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",Euk,1,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella shandongensis', 'Kwoniella shivajii']",Yes
median_1,EqualCoverage,Kwoniella,5,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella shandongensis', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",Metaphlan,0,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella shandongensis', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",No
median_1,EqualCoverage,Kwoniella,5,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella shandongensis', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",HMS,0,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella shandongensis', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",No
median_1,EqualCoverage,Aspergillus,4,"['Aspergillus terreus', 'Aspergillus thermomutatus', 'Aspergillus glaucus', 'Aspergillus tubingensis']",Kraken,0,"['Aspergillus terreus', 'Aspergillus thermomutatus', 'Aspergillus glaucus', 'Aspergillus tubingensis']",Yes
median_1,EqualCoverage,Aspergillus,4,"['Aspergillus terreus', 'Aspergillus thermomutatus', 'Aspergillus glaucus', 'Aspergillus tubingensis']",Euk,4,[],Yes
median_1,EqualCoverage,Aspergillus,4,"['Aspergillus terreus', 'Aspergillus thermomutatus', 'Aspergillus glaucus', 'Aspergillus tubingensis']",Metaphlan,4,[],Yes
median_1,EqualCoverage,Aspergillus,4,"['Aspergillus terreus', 'Aspergillus thermomutatus', 'Aspergillus glaucus', 'Aspergillus tubingensis']",HMS,0,"['Aspergillus terreus', 'Aspergillus thermomutatus', 'Aspergillus glaucus', 'Aspergillus tubingensis']",Yes
median_1,EqualCoverage,Malassezia,3,"['Malassezia restricta', 'Malassezia vespertilionis', 'Malassezia japonica']",Kraken,3,[],Yes
median_1,EqualCoverage,Malassezia,3,"['Malassezia restricta', 'Malassezia vespertilionis', 'Malassezia japonica']",Euk,1,"['Malassezia vespertilionis', 'Malassezia japonica']",Yes
